BTZ_Description,unique_id,element_name,category_name,macro_group,element_id,group_key,BTZ_Description_07,level_name,BTZ_Description_13,BTZ_Description_05,family_name,BTZ_Description_02,BTZ_Description_10,BTZ_Description_01,BTZ_Description_11,BTZ_Description_12,type_name,BTZ_Description_06,BTZ_Description_03,BTZ_Description_08,BTZ_Description_09,BTZ_Description_04
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078dcf,HE300A,Structural Columns,estructura,495055,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078dd4,HE300A,Structural Columns,estructura,495060,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078dd6,HE300A,Structural Framing,estructura,495062,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078dd8,HE300A,Structural Framing,estructura,495064,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078dda,20*20,Structural Columns,estructura,495066,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ddc,20*20,Structural Columns,estructura,495068,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078dde,20*20,Structural Columns,estructura,495070,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078de0,20*20,Structural Columns,estructura,495072,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078de2,20*20,Structural Columns,estructura,495074,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078de4,20*20,Structural Columns,estructura,495076,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,ST1_HORMIGONADO COLUMNAS,,,20*20,,,,,
