fecha,project_xml,planta,element_id,unique_id,nodo_project_seleccionado,modo_aplicacion,modo_escritura,codigo_escrito,btz_description_slot_usado,estado,mensaje
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR,BTZ_Description_01,ya_existia,El código ya existía en el elemento
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-LGC-PLAYA,BTZ_Description_04,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-SLO-DSP10,BTZ_Description_05,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-CNT-CBS10,BTZ_Description_06,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-CRR-CBS10-1,BTZ_Description_07,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-CRR-CBS10-2,BTZ_Description_08,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-CNT-CSS10,BTZ_Description_09,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-CRR-CSS10,BTZ_Description_10,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-NOR-NS10,BTZ_Description_11,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-TLV-CCC10,BTZ_Description_12,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VLV-MC10,BTZ_Description_13,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-AIRS10/1,BTZ_Description_14,escrito,Escrito en slot vacío
2026-05-02 14:43:06,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,163548,c75bd4f0-baf2-4f40-8a34-9dc82f291cda-00027edc,PR-PLYSP-SLO-DSP10,Aplicar este nodo + todos los descendientes,Completar solo slots vacíos,PR-PLYSP-VNT-AIRS10/2,BTZ_Description_15,escrito,Escrito en slot vacío
